dataset,alpha,delta,method,unit_fdp,heldout_exceed,pool_exceed,mean_pool_risk,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,sd_terms
HAP1,0.2,0.1,GoCo-learned,0.1756,0.02,0.0,0.1757,847.97,110.07,3270.95,187.67,0.0577,17.0033
HAP1,0.2,0.1,GoCo-random,0.1899,0.09,0.0,0.1897,915.66,105.76,2818.4833,177.6833,0.0631,16.4825
HAP1,0.2,0.1,GoCo-random1,0.1905,0.1,0.0,0.1903,919.06,106.45,2814.48,179.0,0.0637,17.3205
HAP1,0.2,0.1,GoCo-random2,0.1906,0.14,0.0,0.1904,918.2,104.74,2819.24,177.18,0.063,16.3141
HAP1,0.2,0.1,GoCo-random3,0.1886,0.09,0.0,0.1886,909.72,106.09,2821.73,176.87,0.0627,16.3939
HAP1,0.2,0.1,GoCo-score,0.1895,0.08,0.0,0.1893,913.42,102.26,2504.38,172.37,0.0689,16.5643
HAP1,0.2,0.1,GoCo-source,0.1835,0.03,0.0,0.1836,882.95,106.08,3273.19,180.16,0.0551,16.3933
HAP1,0.2,0.1,GoDag,0.1353,0.0,0.0,0.1354,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.1,GoDag-cert60,0.1353,0.0,0.0,0.1353,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.1,GoDag-dense,0.1353,0.0,0.0,0.1354,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.5,Boger,0.1353,0.0,0.0,0.1368,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.5,GoCo-dense-knap,0.1895,0.06,0.02,0.1895,910.94,100.23,2755.45,170.3,0.0618,16.0972
HAP1,0.2,0.5,GoCo-dense-learned,0.1961,0.29,0.08,0.196,940.34,102.84,2848.86,175.61,0.0616,16.7663
HAP1,0.2,0.5,GoCo-dense-random1,0.1934,0.26,0.09,0.1932,931.18,101.85,2548.85,172.66,0.0678,16.7376
HAP1,0.2,0.5,GoCo-dense-source,0.1907,0.05,0.0,0.1907,915.6,100.2,2784.56,170.12,0.0611,16.0153
HAP1,0.2,0.5,GoCo-exp0,0.18,0.18,0.04,0.1799,869.66,109.45,2962.17,184.94,0.0643,20.0362
HAP1,0.2,0.5,GoCo-exp1,0.1938,0.31,0.07,0.1938,929.55,106.05,3384.74,180.16,0.0533,16.4272
HAP1,0.2,0.5,GoCo-knap,0.193,0.16,0.02,0.1931,927.41,107.32,3348.38,181.98,0.0544,16.431
HAP1,0.2,0.5,GoCo-learned,0.1872,0.17,0.1,0.1873,900.39,110.66,3412.38,188.3,0.0554,17.1414
HAP1,0.2,0.5,GoCo-random,0.1941,0.1883,0.0117,0.194,934.7667,106.56,2901.52,179.2667,0.0618,16.612
HAP1,0.2,0.5,GoCo-random1,0.1944,0.16,0.0,0.1943,937.04,107.87,2902.11,181.11,0.0624,16.8342
HAP1,0.2,0.5,GoCo-random2,0.1941,0.21,0.03,0.1939,933.86,105.32,2886.66,178.61,0.0619,16.9479
HAP1,0.2,0.5,GoCo-random3,0.1938,0.22,0.04,0.1939,933.4,106.49,2915.79,178.08,0.0611,16.5442
HAP1,0.2,0.5,GoCo-score,0.1926,0.14,0.04,0.1923,927.08,102.48,2546.35,172.83,0.0679,16.7187
HAP1,0.2,0.5,GoCo-source,0.1902,0.11,0.0,0.1903,913.07,106.62,3356.37,180.99,0.054,16.2881
HAP1,0.2,0.5,GoDag,0.1353,0.0,0.0,0.1354,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.5,GoDag-cert60,0.1353,0.0,0.0,0.1353,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.5,GoDag-dense,0.1353,0.0,0.0,0.1354,670.21,95.25,1709.02,160.15,0.0937,15.9249
Sanger,0.05,0.1,Boger,0.045,0.07,0.0,0.046,280.67,106.6,653.21,198.2,0.304,22.6189
Sanger,0.05,0.1,GoCo-dense-knap,0.0466,0.19,0.0,0.0467,290.25,112.05,694.88,210.57,0.3037,25.9783
Sanger,0.05,0.1,GoCo-dense-learned,0.0465,0.18,0.0,0.0466,289.73,112.32,699.61,211.91,0.3038,26.0737
Sanger,0.05,0.1,GoCo-dense-random1,0.0467,0.19,0.0,0.0468,290.5,111.86,691.82,209.78,0.3038,25.2821
Sanger,0.05,0.1,GoCo-dense-source,0.0466,0.18,0.0,0.0467,289.74,111.76,693.82,209.86,0.3033,25.4471
Sanger,0.05,0.1,GoCo-exp0,0.0461,0.15,0.0,0.0462,287.05,110.56,682.12,206.52,0.3034,25.6229
Sanger,0.05,0.1,GoCo-exp1,0.0463,0.12,0.0,0.0464,287.95,110.95,690.24,208.11,0.3023,25.2978
Sanger,0.05,0.1,GoCo-knap,0.0464,0.15,0.0,0.0465,288.95,111.51,691.54,209.12,0.3032,25.494
Sanger,0.05,0.1,GoCo-learned,0.0463,0.13,0.0,0.0464,288.3,112.51,709.95,213.72,0.3027,27.0622
Sanger,0.05,0.1,GoCo-random,0.0466,0.135,0.0017,0.0467,289.8167,111.19,685.9633,207.5633,0.3032,24.5107
Sanger,0.05,0.1,GoCo-random1,0.0466,0.13,0.01,0.0467,289.77,111.16,685.13,207.23,0.3031,24.5796
Sanger,0.05,0.1,GoCo-random2,0.0466,0.15,0.0,0.0467,290.18,111.35,684.98,207.62,0.3037,24.543
Sanger,0.05,0.1,GoCo-random3,0.0466,0.14,0.0,0.0467,289.5,111.06,687.78,207.84,0.3028,24.7332
Sanger,0.05,0.1,GoCo-score,0.0466,0.17,0.0,0.0467,289.66,111.01,687.7,208.45,0.3037,25.4988
Sanger,0.05,0.1,GoCo-source,0.0463,0.11,0.0,0.0464,287.97,111.04,691.38,208.47,0.3024,25.4893
Sanger,0.05,0.1,GoDag,0.0461,0.11,0.0,0.0462,286.42,109.61,674.39,203.91,0.3022,23.1639
Sanger,0.05,0.1,GoDag-cert60,0.0459,0.1,0.0,0.046,285.26,109.22,670.47,203.21,0.3036,23.9993
Sanger,0.05,0.1,GoDag-dense,0.0466,0.19,0.0,0.0468,289.94,111.53,690.04,208.97,0.3028,23.6995
Sanger,0.05,0.5,Boger,0.0474,0.31,0.0,0.0483,294.62,113.54,700.76,212.06,0.3025,24.7867
Sanger,0.05,0.5,GoCo-dense-knap,0.0495,0.48,0.34,0.0495,306.18,118.31,791.64,229.0,0.2906,26.0427
Sanger,0.05,0.5,GoCo-dense-learned,0.0495,0.51,0.4,0.0495,303.87,119.13,847.3,232.69,0.278,28.1234
Sanger,0.05,0.5,GoCo-dense-random1,0.0496,0.49,0.41,0.0497,306.95,118.16,760.62,225.48,0.2968,24.5268
Sanger,0.05,0.5,GoCo-dense-source,0.0495,0.48,0.42,0.0496,306.34,118.39,799.35,229.61,0.2888,26.6568
Sanger,0.05,0.5,GoCo-exp0,0.0487,0.44,0.07,0.0488,301.7,116.93,751.85,222.41,0.296,25.4162
Sanger,0.05,0.5,GoCo-exp1,0.0493,0.43,0.36,0.0494,304.44,117.0,796.66,223.88,0.283,25.147
Sanger,0.05,0.5,GoCo-knap,0.0492,0.41,0.28,0.0494,304.44,117.21,793.54,224.59,0.2846,25.0406
Sanger,0.05,0.5,GoCo-learned,0.0491,0.45,0.28,0.0492,301.2,119.17,882.71,234.53,0.2691,28.9219
Sanger,0.05,0.5,GoCo-random,0.0494,0.4633,0.35,0.0495,305.3833,116.8833,744.2,219.9267,0.2958,23.4378
Sanger,0.05,0.5,GoCo-random1,0.0494,0.46,0.32,0.0495,305.5,116.83,746.65,219.52,0.2945,23.5005
Sanger,0.05,0.5,GoCo-random2,0.0494,0.46,0.37,0.0495,305.39,117.07,740.06,220.15,0.2976,23.6483
Sanger,0.05,0.5,GoCo-random3,0.0494,0.48,0.33,0.0495,305.26,116.75,745.89,220.11,0.2954,23.4499
Sanger,0.05,0.5,GoCo-score,0.0494,0.48,0.38,0.0495,306.15,117.9,752.91,226.02,0.3003,25.4816
Sanger,0.05,0.5,GoCo-source,0.0492,0.43,0.38,0.0493,304.19,117.21,798.68,224.68,0.2831,25.401
Sanger,0.05,0.5,GoDag,0.0484,0.31,0.0,0.0484,300.73,116.26,720.95,218.2,0.3026,23.1931
Sanger,0.05,0.5,GoDag-cert60,0.0482,0.31,0.01,0.0482,299.47,115.7,716.6,216.95,0.3025,24.2951
Sanger,0.05,0.5,GoDag-dense,0.0491,0.41,0.0,0.049,304.54,118.01,744.61,225.66,0.3029,23.7615
Sanger,0.1,0.1,Boger,0.0913,0.01,0.0,0.0927,497.2,150.65,1751.3,315.81,0.1807,27.7058
Sanger,0.1,0.1,GoCo-dense-knap,0.095,0.19,0.0,0.0953,514.03,155.9,1966.79,334.34,0.1701,32.9166
Sanger,0.1,0.1,GoCo-dense-learned,0.0934,0.19,0.0,0.0937,507.03,156.24,1963.67,335.25,0.1709,32.4347
Sanger,0.1,0.1,GoCo-dense-random1,0.0952,0.19,0.0,0.0955,514.99,155.11,1928.84,332.62,0.1726,32.9756
Sanger,0.1,0.1,GoCo-dense-source,0.0942,0.19,0.0,0.0944,510.22,154.77,1934.46,330.43,0.1709,33.3616
Sanger,0.1,0.1,GoCo-exp0,0.093,0.15,0.0,0.0932,505.16,153.2,1845.68,325.6,0.1767,32.1841
Sanger,0.1,0.1,GoCo-exp1,0.0941,0.15,0.0,0.0944,510.22,155.3,1956.35,332.03,0.1698,32.1142
Sanger,0.1,0.1,GoCo-knap,0.0947,0.17,0.0,0.095,513.34,155.95,1969.06,336.15,0.1708,33.0058
Sanger,0.1,0.1,GoCo-knapk0.5,0.0946,0.16,0.0,0.0949,512.82,156.01,1965.64,336.1,0.171,33.5223
Sanger,0.1,0.1,GoCo-knapk2,0.0946,0.16,0.0,0.0949,512.73,155.84,1964.54,335.24,0.1707,33.2046
Sanger,0.1,0.1,GoCo-knapk4,0.0946,0.15,0.0,0.095,512.91,155.89,1966.37,335.16,0.1705,33.0056
Sanger,0.1,0.1,GoCo-learned,0.093,0.15,0.0,0.0932,504.89,156.86,1983.15,339.98,0.1716,33.5553
Sanger,0.1,0.1,GoCo-learnedgb,0.0933,0.15,0.0,0.0935,506.5,156.49,1966.46,338.42,0.1723,34.3741
Sanger,0.1,0.1,GoCo-oracle,0.0923,0.1,0.0,0.0925,504.26,158.29,1989.16,343.5,0.1731,35.5878
Sanger,0.1,0.1,GoCo-random,0.0952,0.165,0.0,0.0955,515.42,155.13,1915.5733,332.4867,0.1737,32.2342
Sanger,0.1,0.1,GoCo-random1,0.0952,0.17,0.0,0.0955,515.88,155.38,1914.36,333.95,0.1746,32.7945
Sanger,0.1,0.1,GoCo-random2,0.0951,0.17,0.0,0.0954,514.82,154.75,1917.79,330.18,0.1723,32.2169
Sanger,0.1,0.1,GoCo-random3,0.0952,0.17,0.0,0.0955,515.56,155.26,1914.57,333.33,0.1743,32.1581
Sanger,0.1,0.1,GoCo-score,0.095,0.17,0.0,0.0953,513.87,154.71,1929.88,332.16,0.1723,32.815
Sanger,0.1,0.1,GoCo-source,0.0939,0.14,0.0,0.0942,509.43,154.95,1945.02,331.36,0.1705,32.1818
Sanger,0.1,0.1,GoDag,0.0923,0.12,0.0,0.0924,501.6,151.65,1789.29,319.11,0.1786,30.8004
Sanger,0.1,0.1,GoDag-cert60,0.0925,0.13,0.0,0.0927,502.99,152.14,1802.04,320.74,0.1785,31.899
Sanger,0.1,0.1,GoDag-dense,0.0939,0.15,0.0,0.0941,508.84,153.67,1869.73,326.0,0.1749,32.2766
Sanger,0.1,0.5,Boger,0.0953,0.2,0.13,0.0969,515.86,155.41,1918.55,332.99,0.174,35.6443
Sanger,0.1,0.5,GoCo-dense-knap,0.0991,0.43,0.35,0.0995,535.48,163.05,2155.44,362.75,0.1685,35.7249
Sanger,0.1,0.5,GoCo-dense-learned,0.0986,0.44,0.15,0.099,532.53,163.51,2197.44,367.12,0.1674,38.3304
Sanger,0.1,0.5,GoCo-dense-random1,0.0993,0.45,0.39,0.0996,536.24,162.45,2118.87,360.6,0.1703,34.8781
Sanger,0.1,0.5,GoCo-dense-source,0.099,0.45,0.3,0.0993,534.79,162.86,2151.14,361.99,0.1685,35.6406
Sanger,0.1,0.5,GoCo-exp0,0.098,0.42,0.12,0.0983,530.3,162.53,2112.59,358.88,0.1702,39.2241
Sanger,0.1,0.5,GoCo-exp1,0.0988,0.46,0.41,0.0991,533.69,164.35,2266.29,367.06,0.1629,41.2281
Sanger,0.1,0.5,GoCo-knap,0.0992,0.45,0.4,0.0994,535.58,165.17,2266.52,370.39,0.1643,40.1225
Sanger,0.1,0.5,GoCo-knapk0.5,0.0991,0.45,0.37,0.0994,535.59,165.67,2263.84,371.36,0.1649,40.1961
Sanger,0.1,0.5,GoCo-knapk2,0.0991,0.45,0.37,0.0994,535.54,164.99,2265.67,369.72,0.1641,38.6607
Sanger,0.1,0.5,GoCo-knapk4,0.0991,0.46,0.4,0.0994,535.45,164.92,2262.44,368.99,0.164,38.5045
Sanger,0.1,0.5,GoCo-learned,0.098,0.42,0.2,0.0984,529.04,166.94,2380.25,380.67,0.1614,46.1506
Sanger,0.1,0.5,GoCo-learnedgb,0.0979,0.38,0.13,0.0983,529.26,166.53,2315.09,376.7,0.1638,43.6271
Sanger,0.1,0.5,GoCo-oracle,0.0971,0.26,0.02,0.0974,530.38,170.56,2433.9,388.5,0.1614,46.9004
Sanger,0.1,0.5,GoCo-random,0.0992,0.4383,0.3767,0.0995,535.8267,162.4367,2110.4267,359.1767,0.1704,35.1075
Sanger,0.1,0.5,GoCo-random1,0.0992,0.43,0.36,0.0995,535.75,162.38,2120.45,360.07,0.17,35.0697
Sanger,0.1,0.5,GoCo-random2,0.0991,0.45,0.34,0.0995,535.83,162.46,2094.7,357.95,0.171,35.5654
Sanger,0.1,0.5,GoCo-random3,0.0992,0.46,0.39,0.0995,535.9,162.47,2116.13,359.51,0.1702,35.1469
Sanger,0.1,0.5,GoCo-score,0.0989,0.46,0.36,0.0993,534.85,162.65,2152.07,361.87,0.1684,36.4325
Sanger,0.1,0.5,GoCo-source,0.0986,0.46,0.3,0.0988,532.72,164.09,2238.67,365.88,0.1642,40.307
Sanger,0.1,0.5,GoDag,0.098,0.36,0.0,0.0983,530.48,160.9,2040.05,353.79,0.1735,34.9017
Sanger,0.1,0.5,GoDag-cert60,0.0975,0.34,0.03,0.0979,528.01,159.97,2020.82,350.5,0.1736,36.2938
Sanger,0.1,0.5,GoDag-dense,0.0986,0.36,0.0,0.0989,533.8,162.35,2070.48,358.43,0.1731,30.9138
Sanger,0.2,0.1,Boger,0.1871,0.0,0.0,0.1901,926.42,348.15,12927.01,1136.01,0.088,101.027
Sanger,0.2,0.1,GoCo-dense-knap,0.1939,0.12,0.0,0.1943,955.41,365.87,14778.61,1244.71,0.0843,90.9074
Sanger,0.2,0.1,GoCo-dense-learned,0.1936,0.08,0.0,0.194,953.97,365.87,14814.61,1246.62,0.0842,90.8542
Sanger,0.2,0.1,GoCo-dense-random1,0.194,0.13,0.0,0.1944,956.0,365.28,14695.78,1242.32,0.0846,88.3637
Sanger,0.2,0.1,GoCo-dense-source,0.1937,0.09,0.0,0.1941,954.37,365.19,14737.37,1242.07,0.0844,90.3691
Sanger,0.2,0.1,GoCo-exp0,0.1897,0.0,0.0,0.1902,937.93,357.86,14087.5,1202.1,0.0854,77.1584
Sanger,0.2,0.1,GoCo-exp1,0.1927,0.08,0.0,0.1931,952.44,372.74,15865.86,1304.99,0.0823,104.0721
Sanger,0.2,0.1,GoCo-knap,0.1931,0.07,0.0,0.1935,955.31,374.49,15872.73,1319.26,0.0832,108.5031
Sanger,0.2,0.1,GoCo-learned,0.1907,0.0,0.0,0.1911,945.4,375.95,16103.25,1346.75,0.0837,92.0075
Sanger,0.2,0.1,GoCo-random,0.1937,0.135,0.0,0.1941,957.44,363.2433,14416.91,1234.01,0.0856,87.1978
Sanger,0.2,0.1,GoCo-random1,0.1937,0.12,0.0,0.1941,957.32,362.9,14344.28,1232.55,0.086,87.8261
Sanger,0.2,0.1,GoCo-random2,0.1937,0.12,0.0,0.1941,956.8,363.4,14480.46,1235.11,0.0853,88.3016
Sanger,0.2,0.1,GoCo-random3,0.1938,0.18,0.0,0.1941,958.2,363.43,14425.99,1234.37,0.0856,87.2233
Sanger,0.2,0.1,GoCo-score,0.1932,0.08,0.0,0.1937,952.56,363.19,14741.55,1244.36,0.0845,102.2652
Sanger,0.2,0.1,GoCo-source,0.1915,0.02,0.0,0.192,944.46,367.37,15643.12,1278.34,0.0818,91.166
Sanger,0.2,0.1,GoDag,0.1895,0.0,0.0,0.19,937.79,353.5,13324.21,1163.21,0.0873,71.1969
Sanger,0.2,0.1,GoDag-cert60,0.1891,0.0,0.0,0.1896,935.88,352.64,13254.31,1158.19,0.0874,73.3279
Sanger,0.2,0.1,GoDag-dense,0.1939,0.1,0.0,0.1944,955.16,365.5,14772.87,1247.0,0.0845,84.2663
Sanger,0.2,0.5,Boger,0.1895,0.0,0.0,0.1925,937.79,353.5,13324.21,1163.21,0.0873,71.1969
Sanger,0.2,0.5,GoCo-dense-knap,0.1984,0.4,0.3,0.199,977.63,374.27,15869.27,1307.68,0.0824,87.0729
Sanger,0.2,0.5,GoCo-dense-learned,0.1979,0.34,0.28,0.1984,975.34,374.51,15872.28,1308.62,0.0825,86.8363
Sanger,0.2,0.5,GoCo-dense-random1,0.1988,0.44,0.39,0.1994,979.11,373.18,15736.39,1303.28,0.0828,87.6412
Sanger,0.2,0.5,GoCo-dense-source,0.1978,0.33,0.28,0.1983,973.16,372.2,15767.21,1302.58,0.0826,87.5465
Sanger,0.2,0.5,GoCo-exp0,0.1903,0.01,0.01,0.1908,940.6,359.29,14227.86,1210.98,0.0851,79.397
Sanger,0.2,0.5,GoCo-exp1,0.1946,0.09,0.01,0.195,962.85,380.15,16417.52,1350.78,0.0823,84.0415
Sanger,0.2,0.5,GoCo-knap,0.1956,0.11,0.01,0.1959,967.23,382.2,16597.93,1369.75,0.0825,83.393
Sanger,0.2,0.5,GoCo-learned,0.1913,0.01,0.01,0.1918,948.47,378.13,16330.11,1360.88,0.0833,86.5382
Sanger,0.2,0.5,GoCo-random,0.1981,0.405,0.2283,0.1986,977.8833,372.84,15476.2067,1302.21,0.0842,88.2601
Sanger,0.2,0.5,GoCo-random1,0.1982,0.41,0.28,0.1988,978.5,372.79,15450.7,1304.52,0.0845,89.5519
Sanger,0.2,0.5,GoCo-random2,0.198,0.38,0.22,0.1985,976.86,372.69,15482.42,1299.87,0.084,88.7582
Sanger,0.2,0.5,GoCo-random3,0.1981,0.41,0.21,0.1986,978.29,373.04,15495.5,1302.24,0.0841,88.8473
Sanger,0.2,0.5,GoCo-score,0.1964,0.19,0.01,0.197,964.66,370.71,16027.2,1322.82,0.0826,85.4367
Sanger,0.2,0.5,GoCo-source,0.1925,0.02,0.01,0.193,949.08,370.57,15981.22,1299.89,0.0813,83.3047
Sanger,0.2,0.5,GoDag,0.1895,0.0,0.0,0.19,937.79,353.5,13324.21,1163.21,0.0873,71.1969
Sanger,0.2,0.5,GoDag-cert60,0.1897,0.01,0.01,0.1901,938.55,353.87,13360.47,1165.44,0.0872,75.5612
Sanger,0.2,0.5,GoDag-dense,0.1967,0.18,0.18,0.1973,967.87,369.77,15441.58,1289.96,0.0835,83.0392
Wainberg,0.05,0.1,Boger,0.0359,0.0,0.0,0.0368,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo-dense-knap,0.0459,0.1,0.0,0.046,317.69,124.78,706.79,209.02,0.2963,20.175
Wainberg,0.05,0.1,GoCo-dense-learned,0.0434,0.09,0.0,0.0435,301.64,123.75,694.11,213.47,0.3089,21.0259
Wainberg,0.05,0.1,GoCo-dense-random1,0.0463,0.15,0.0,0.0464,319.3,120.87,614.37,197.31,0.3213,20.6616
Wainberg,0.05,0.1,GoCo-dense-source,0.0443,0.15,0.0,0.0443,308.41,122.76,681.11,204.45,0.3013,20.6003
Wainberg,0.05,0.1,GoCo-exp0,0.0372,0.0,0.0,0.0373,275.0,118.65,527.59,190.95,0.3619,18.8864
Wainberg,0.05,0.1,GoCo-exp1,0.0461,0.17,0.0,0.0462,315.61,121.99,707.86,204.35,0.2891,20.2212
Wainberg,0.05,0.1,GoCo-knap,0.046,0.06,0.0,0.046,317.3,124.23,710.98,208.12,0.2929,19.7864
Wainberg,0.05,0.1,GoCo-learned,0.0438,0.08,0.01,0.0438,302.85,123.27,702.61,213.19,0.3045,20.7942
Wainberg,0.05,0.1,GoCo-random,0.0462,0.1233,0.0033,0.0462,317.0333,119.91,616.6367,197.15,0.32,19.7787
Wainberg,0.05,0.1,GoCo-random1,0.0462,0.12,0.0,0.0463,317.68,119.93,614.19,196.15,0.3194,20.2681
Wainberg,0.05,0.1,GoCo-random2,0.0464,0.13,0.0,0.0462,317.16,119.18,619.14,197.62,0.3195,19.7417
Wainberg,0.05,0.1,GoCo-random3,0.0459,0.12,0.01,0.0461,316.26,120.62,616.58,197.68,0.3212,19.8809
Wainberg,0.05,0.1,GoCo-score,0.0462,0.16,0.0,0.0461,318.83,122.98,628.99,201.14,0.3203,20.0313
Wainberg,0.05,0.1,GoCo-source,0.0452,0.16,0.0,0.0453,312.01,122.56,697.73,204.56,0.294,20.6727
Wainberg,0.05,0.1,GoCo1block-exp0,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo1block-exp1,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo1block-knap,0.046,0.06,0.0,0.046,317.3,124.23,710.98,208.12,0.2929,19.7864
Wainberg,0.05,0.1,GoCo1block-learned,0.0438,0.08,0.01,0.0438,302.85,123.27,702.61,213.19,0.3045,20.7942
Wainberg,0.05,0.1,GoCo1block-random,0.0462,0.12,0.0,0.0462,317.0333,119.91,616.6367,197.15,0.32,19.7787
Wainberg,0.05,0.1,GoCo1block-random1,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo1block-random2,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo1block-random3,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo1block-score,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo1block-source,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoDag,0.0359,0.0,0.0,0.036,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoDag-cert60,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoDag-dense,0.0365,0.0,0.0,0.0366,271.44,116.05,498.33,185.74,0.3726,18.7162
Wainberg,0.05,0.5,Boger,0.0359,0.0,0.0,0.0368,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo-dense-knap,0.0475,0.19,0.05,0.0476,325.39,125.45,727.73,210.88,0.2897,20.281
Wainberg,0.05,0.5,GoCo-dense-learned,0.0468,0.23,0.12,0.0468,318.46,125.07,732.89,215.41,0.2948,20.6799
Wainberg,0.05,0.5,GoCo-dense-random1,0.0484,0.33,0.13,0.0484,328.74,121.58,640.59,200.79,0.3136,20.2321
Wainberg,0.05,0.5,GoCo-dense-source,0.0479,0.21,0.0,0.048,325.94,124.99,732.86,209.89,0.2864,19.9093
Wainberg,0.05,0.5,GoCo-exp0,0.0372,0.0,0.0,0.0373,275.0,118.65,527.59,190.95,0.3619,18.8864
Wainberg,0.05,0.5,GoCo-exp1,0.0478,0.18,0.0,0.0479,323.87,122.8,730.46,205.93,0.2818,19.8042
Wainberg,0.05,0.5,GoCo-knap,0.0469,0.11,0.03,0.047,321.87,124.7,722.8,209.22,0.2894,19.9502
Wainberg,0.05,0.5,GoCo-learned,0.0466,0.19,0.09,0.0465,316.58,124.36,732.18,214.77,0.2941,20.671
Wainberg,0.05,0.5,GoCo-random,0.0484,0.3,0.1667,0.0484,327.5733,120.8067,645.7133,200.1233,0.3103,20.2815
Wainberg,0.05,0.5,GoCo-random1,0.0483,0.33,0.17,0.0483,327.29,120.5,641.39,199.6,0.3114,20.4371
Wainberg,0.05,0.5,GoCo-random2,0.0487,0.27,0.17,0.0485,328.01,120.01,649.59,200.63,0.3092,20.6278
Wainberg,0.05,0.5,GoCo-random3,0.0482,0.3,0.16,0.0484,327.42,121.91,646.16,200.14,0.3102,20.4584
Wainberg,0.05,0.5,GoCo-score,0.0485,0.35,0.14,0.0484,329.55,123.9,658.76,203.57,0.3094,20.0465
Wainberg,0.05,0.5,GoCo-source,0.0476,0.18,0.0,0.0477,323.85,124.31,731.75,208.47,0.2848,19.499
Wainberg,0.05,0.5,GoCo1block-exp0,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo1block-exp1,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo1block-knap,0.0469,0.11,0.03,0.047,321.87,124.7,722.8,209.22,0.2894,19.9502
Wainberg,0.05,0.5,GoCo1block-learned,0.0466,0.19,0.09,0.0465,316.58,124.36,732.18,214.77,0.2941,20.671
Wainberg,0.05,0.5,GoCo1block-random,0.0484,0.28,0.11,0.0484,327.5733,120.8067,645.7133,200.1233,0.3103,20.2815
Wainberg,0.05,0.5,GoCo1block-random1,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo1block-random2,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo1block-random3,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo1block-score,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo1block-source,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoDag,0.0359,0.0,0.0,0.036,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoDag-cert60,0.0359,0.0,0.0,0.0359,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoDag-dense,0.0365,0.0,0.0,0.0366,271.44,116.05,498.33,185.74,0.3726,18.7162
Wainberg,0.1,0.1,Boger,0.0923,0.01,0.0,0.0938,560.56,185.32,1611.65,338.9,0.2102,28.0002
Wainberg,0.1,0.1,GoCo-dense-knap,0.0952,0.2,0.01,0.0952,574.37,190.82,1789.76,350.88,0.1966,28.7839
Wainberg,0.1,0.1,GoCo-dense-learned,0.0949,0.15,0.0,0.0948,567.93,194.84,1894.65,364.14,0.1924,30.6871
Wainberg,0.1,0.1,GoCo-dense-random1,0.0958,0.21,0.02,0.0957,578.06,187.44,1668.12,341.48,0.2048,27.7458
Wainberg,0.1,0.1,GoCo-dense-source,0.0958,0.22,0.01,0.0957,575.74,189.65,1811.43,349.56,0.1933,28.4897
Wainberg,0.1,0.1,GoCo-exp0,0.095,0.13,0.0,0.0948,573.43,189.78,1707.57,347.87,0.2038,27.9836
Wainberg,0.1,0.1,GoCo-exp1,0.0957,0.24,0.0,0.0956,575.21,189.34,1811.6,349.02,0.1931,28.6906
